Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-05 21:00:00-04:00,2.7558999061584473,2.7581000328063965,2.7558000087738037,2.7558000087738037,9,2.7558999061584473,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:06:00-04:00,2.760999917984009,2.760999917984009,2.760999917984009,2.760999917984009,1,2.760999917984009,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:11:00-04:00,2.761699914932251,2.761699914932251,2.761699914932251,2.761699914932251,1,2.761699914932251,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:13:00-04:00,2.7739999294281006,2.7739999294281006,2.7660999298095703,2.7660999298095703,1,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:16:00-04:00,2.7739999294281006,2.7739999294281006,2.7678000926971436,2.7679998874664307,8,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:21:00-04:00,2.7672998905181885,2.7672998905181885,2.7672998905181885,2.7672998905181885,1,2.7672998905181885,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:22:00-04:00,2.76990008354187,2.76990008354187,2.76990008354187,2.76990008354187,11,2.76990008354187,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:24:00-04:00,2.7681000232696533,2.768399953842163,2.7681000232696533,2.768399953842163,3,2.7681000232696533,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:32:00-04:00,2.7739999294281006,2.7739999294281006,2.7657999992370605,2.7657999992370605,2,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:52:00-04:00,2.7718000411987305,2.7718000411987305,2.7718000411987305,2.7718000411987305,5,2.7718000411987305,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:55:00-04:00,2.773200035095215,2.773200035095215,2.773200035095215,2.773200035095215,7,2.773200035095215,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:56:00-04:00,2.7743000984191895,2.774600028991699,2.7732999324798584,2.7732999324798584,3,2.7743000984191895,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:01:00-04:00,2.774899959564209,2.774899959564209,2.774199962615967,2.774199962615967,2,2.774899959564209,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:05:00-04:00,2.7739999294281006,2.7762999534606934,2.7739999294281006,2.7762999534606934,1,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:06:00-04:00,2.7802000045776367,2.7802000045776367,2.7802000045776367,2.7802000045776367,2,2.7802000045776367,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:07:00-04:00,2.7795000076293945,2.7795000076293945,2.7795000076293945,2.7795000076293945,1,2.7795000076293945,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:08:00-04:00,2.7739999294281006,2.7790000438690186,2.7739999294281006,2.7790000438690186,3,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:15:00-04:00,2.777899980545044,2.777899980545044,2.777899980545044,2.777899980545044,2,2.777899980545044,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:16:00-04:00,2.7776999473571777,2.7780001163482666,2.7776999473571777,2.7780001163482666,4,2.7776999473571777,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:19:00-04:00,2.776599884033203,2.776599884033203,2.775899887084961,2.7760000228881836,3,2.776599884033203,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:20:00-04:00,2.776599884033203,2.776599884033203,2.776599884033203,2.776599884033203,1,2.776599884033203,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:22:00-04:00,2.7771999835968018,2.7771999835968018,2.7771999835968018,2.7771999835968018,2,2.7771999835968018,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:27:00-04:00,2.7797999382019043,2.7797999382019043,2.7797999382019043,2.7797999382019043,1,2.7797999382019043,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:28:00-04:00,2.7788000106811523,2.7788000106811523,2.7788000106811523,2.7788000106811523,1,2.7788000106811523,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:30:00-04:00,2.7739999294281006,2.7776999473571777,2.7739999294281006,2.7776999473571777,1,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:36:00-04:00,2.776599884033203,2.776599884033203,2.776599884033203,2.776599884033203,2,2.776599884033203,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 22:38:00-04:00,2.7769999504089355,2.7769999504089355,2.7769999504089355,2.7769999504089355,0,2.7769999504089355,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
