Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-05 19:26:00-04:00,3.24180006980896,3.24180006980896,3.240000009536743,3.2400999069213867,4,3.24180006980896,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:33:00-04:00,3.2423999309539795,3.2423999309539795,3.242300033569336,3.2423999309539795,4,3.2423999309539795,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:40:00-04:00,3.239799976348877,3.2409000396728516,3.239799976348877,3.2409000396728516,26,3.239799976348877,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:41:00-04:00,3.2565999031066895,3.2565999031066895,3.2407000064849854,3.2407000064849854,5,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:42:00-04:00,3.2421000003814697,3.2421000003814697,3.2421000003814697,3.2421000003814697,2,3.2421000003814697,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:43:00-04:00,3.242000102996826,3.242000102996826,3.242000102996826,3.242000102996826,1,3.242000102996826,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:44:00-04:00,3.240999937057495,3.24180006980896,3.2407000064849854,3.24180006980896,8,3.240999937057495,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:45:00-04:00,3.240999937057495,3.240999937057495,3.240299940109253,3.2409000396728516,4,3.240999937057495,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:46:00-04:00,3.2565999031066895,3.2565999031066895,3.238600015640259,3.238600015640259,3,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:48:00-04:00,3.23799991607666,3.23799991607666,3.23799991607666,3.23799991607666,2,3.23799991607666,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:51:00-04:00,3.238600015640259,3.238600015640259,3.238600015640259,3.238600015640259,3,3.238600015640259,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:52:00-04:00,3.236999988555908,3.237799882888794,3.236999988555908,3.237799882888794,3,3.236999988555908,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:56:00-04:00,3.2370998859405518,3.238100051879883,3.2370998859405518,3.2379000186920166,3,3.2370998859405518,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:00:00-04:00,3.2351999282836914,3.235599994659424,3.2351999282836914,3.235599994659424,3,3.2351999282836914,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:01:00-04:00,3.2360999584198,3.2360999584198,3.2360999584198,3.2360999584198,1,3.2360999584198,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:02:00-04:00,3.2379000186920166,3.2379000186920166,3.2379000186920166,3.2379000186920166,1,3.2379000186920166,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:05:00-04:00,3.240799903869629,3.240799903869629,3.2385001182556152,3.2388999462127686,15,3.240799903869629,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:06:00-04:00,3.244499921798706,3.2565999031066895,3.2416000366210938,3.2421998977661133,9,3.244499921798706,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:07:00-04:00,3.246500015258789,3.2465999126434326,3.2451000213623047,3.2453999519348145,11,3.246500015258789,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:09:00-04:00,3.250499963760376,3.250499963760376,3.2476999759674072,3.2476999759674072,7,3.250499963760376,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:10:00-04:00,3.2490999698638916,3.2490999698638916,3.2490999698638916,3.2490999698638916,1,3.2490999698638916,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:11:00-04:00,3.2565999031066895,3.2565999031066895,3.248199939727783,3.248199939727783,1,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:14:00-04:00,3.2479000091552734,3.2479000091552734,3.2479000091552734,3.2479000091552734,2,3.2479000091552734,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:15:00-04:00,3.2472000122070312,3.2472000122070312,3.2472000122070312,3.2472000122070312,2,3.2472000122070312,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:17:00-04:00,3.247499942779541,3.2476000785827637,3.247499942779541,3.2476000785827637,2,3.247499942779541,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:18:00-04:00,3.247499942779541,3.2476999759674072,3.247499942779541,3.2476999759674072,2,3.247499942779541,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:19:00-04:00,3.2465999126434326,3.2465999126434326,3.2465999126434326,3.2465999126434326,1,3.2465999126434326,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:22:00-04:00,3.247999906539917,3.247999906539917,3.2479000091552734,3.2479000091552734,3,3.247999906539917,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:23:00-04:00,3.246299982070923,3.2474000453948975,3.246299982070923,3.2474000453948975,7,3.246299982070923,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:25:00-04:00,3.247499942779541,3.247499942779541,3.247499942779541,3.247499942779541,1,3.247499942779541,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:26:00-04:00,3.2418999671936035,3.2430999279022217,3.2418999671936035,3.2430999279022217,7,3.2418999671936035,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:28:00-04:00,3.24180006980896,3.24180006980896,3.24180006980896,3.24180006980896,1,3.24180006980896,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:29:00-04:00,3.2409000396728516,3.2409000396728516,3.2409000396728516,3.2409000396728516,1,3.2409000396728516,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:30:00-04:00,3.2565999031066895,3.2565999031066895,3.2381999492645264,3.2381999492645264,3,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:32:00-04:00,3.2390999794006348,3.239500045776367,3.2390999794006348,3.239500045776367,6,3.2390999794006348,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:33:00-04:00,3.2393999099731445,3.2393999099731445,3.2388999462127686,3.2388999462127686,4,3.2393999099731445,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:35:00-04:00,3.2416000366210938,3.2416000366210938,3.2416000366210938,3.2416000366210938,25,3.2416000366210938,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:36:00-04:00,3.244999885559082,3.244999885559082,3.242000102996826,3.242000102996826,51,3.244999885559082,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:37:00-04:00,3.2565999031066895,3.2565999031066895,3.243499994277954,3.243499994277954,2,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:38:00-04:00,3.2432000637054443,3.2432000637054443,3.2432000637054443,3.2432000637054443,3,3.2432000637054443,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:39:00-04:00,3.2425999641418457,3.2428998947143555,3.2421998977661133,3.2428998947143555,3,3.2425999641418457,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:41:00-04:00,3.2427000999450684,3.2427000999450684,3.2427000999450684,3.2427000999450684,1,3.2427000999450684,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:42:00-04:00,3.2428998947143555,3.2428998947143555,3.2428998947143555,3.2428998947143555,1,3.2428998947143555,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:43:00-04:00,3.2421000003814697,3.2421000003814697,3.2421000003814697,3.2421000003814697,1,3.2421000003814697,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:44:00-04:00,3.244499921798706,3.244499921798706,3.2421000003814697,3.2421000003814697,13,3.244499921798706,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:45:00-04:00,3.246299982070923,3.246299982070923,3.246299982070923,3.246299982070923,1,3.246299982070923,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:46:00-04:00,3.2465999126434326,3.2465999126434326,3.2465999126434326,3.2465999126434326,2,3.2465999126434326,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:47:00-04:00,3.246299982070923,3.246299982070923,3.246299982070923,3.246299982070923,1,3.246299982070923,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:48:00-04:00,3.2460999488830566,3.2460999488830566,3.2460999488830566,3.2460999488830566,1,3.2460999488830566,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:52:00-04:00,3.2446999549865723,3.2448999881744385,3.2446999549865723,3.2448999881744385,8,3.2446999549865723,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:53:00-04:00,3.24399995803833,3.2441000938415527,3.24399995803833,3.2441000938415527,2,3.24399995803833,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:54:00-04:00,3.2565999031066895,3.2565999031066895,3.2435998916625977,3.2435998916625977,4,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:57:00-04:00,3.2451999187469482,3.245699882507324,3.2448999881744385,3.2448999881744385,3,3.2451999187469482,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:58:00-04:00,3.2441999912261963,3.2448999881744385,3.2441999912261963,3.2448999881744385,4,3.2441999912261963,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 20:59:00-04:00,3.2418999671936035,3.2418999671936035,3.2418999671936035,3.2418999671936035,2,3.2418999671936035,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:00:00-04:00,3.2418999671936035,3.2441999912261963,3.240499973297119,3.240499973297119,10,3.2418999671936035,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:01:00-04:00,3.2402000427246094,3.240499973297119,3.2388999462127686,3.2393999099731445,9,3.2402000427246094,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:02:00-04:00,3.2565999031066895,3.2565999031066895,3.2435998916625977,3.2435998916625977,1,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:07:00-04:00,3.2492001056671143,3.250499963760376,3.2492001056671143,3.250499963760376,3,3.2492001056671143,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:08:00-04:00,3.248300075531006,3.248300075531006,3.248300075531006,3.248300075531006,1,3.248300075531006,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:11:00-04:00,3.2495999336242676,3.2495999336242676,3.2495999336242676,3.2495999336242676,1,3.2495999336242676,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:12:00-04:00,3.251199960708618,3.251199960708618,3.2495999336242676,3.2495999336242676,4,3.251199960708618,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:13:00-04:00,3.253700017929077,3.2548999786376953,3.251800060272217,3.251800060272217,13,3.253700017929077,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:14:00-04:00,3.2539000511169434,3.2539000511169434,3.2539000511169434,3.2539000511169434,2,3.2539000511169434,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:15:00-04:00,3.255500078201294,3.255500078201294,3.255500078201294,3.255500078201294,1,3.255500078201294,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:16:00-04:00,3.257200002670288,3.257200002670288,3.257200002670288,3.257200002670288,1,3.257200002670288,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:17:00-04:00,3.256200075149536,3.257200002670288,3.256200075149536,3.257200002670288,3,3.256200075149536,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:18:00-04:00,3.2565999031066895,3.2569000720977783,3.2565999031066895,3.2569000720977783,1,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:22:00-04:00,3.2613000869750977,3.2613000869750977,3.2602999210357666,3.2602999210357666,21,3.2613000869750977,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:23:00-04:00,3.2600998878479004,3.260699987411499,3.2600998878479004,3.260699987411499,7,3.2600998878479004,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:27:00-04:00,3.2595999240875244,3.2595999240875244,3.2595999240875244,3.2595999240875244,3,3.2595999240875244,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:28:00-04:00,3.2578001022338867,3.2602999210357666,3.2565999031066895,3.2602999210357666,3,3.2578001022338867,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:29:00-04:00,3.2572999000549316,3.257499933242798,3.2572999000549316,3.257499933242798,2,3.2572999000549316,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:32:00-04:00,3.2578001022338867,3.2578001022338867,3.2578001022338867,3.2578001022338867,1,3.2578001022338867,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:33:00-04:00,3.2578999996185303,3.2578999996185303,3.2578999996185303,3.2578999996185303,1,3.2578999996185303,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:34:00-04:00,3.256999969482422,3.2588999271392822,3.256999969482422,3.2588999271392822,3,3.256999969482422,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:36:00-04:00,3.2558999061584473,3.2558999061584473,3.25570011138916,3.25570011138916,3,3.2558999061584473,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:37:00-04:00,3.2548000812530518,3.2558999061584473,3.2548000812530518,3.2558999061584473,4,3.2548000812530518,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:38:00-04:00,3.2544000148773193,3.2544000148773193,3.254199981689453,3.254199981689453,3,3.2544000148773193,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:40:00-04:00,3.2562999725341797,3.2564001083374023,3.2562999725341797,3.2564001083374023,2,3.2562999725341797,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:41:00-04:00,3.2572999000549316,3.2572999000549316,3.2572999000549316,3.2572999000549316,2,3.2572999000549316,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:42:00-04:00,3.2614998817443848,3.2614998817443848,3.257499933242798,3.257499933242798,4,3.2614998817443848,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:43:00-04:00,3.261199951171875,3.261199951171875,3.261199951171875,3.261199951171875,2,3.261199951171875,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:44:00-04:00,3.261199951171875,3.2613000869750977,3.261199951171875,3.261199951171875,5,3.261199951171875,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:45:00-04:00,3.2565999031066895,3.2625999450683594,3.2565999031066895,3.2613000869750977,3,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:46:00-04:00,3.266200065612793,3.268399953842163,3.2648000717163086,3.264899969100952,13,3.266200065612793,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:47:00-04:00,3.2672998905181885,3.2672998905181885,3.2672998905181885,3.2672998905181885,27,3.2672998905181885,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:48:00-04:00,3.266200065612793,3.266200065612793,3.266200065612793,3.266200065612793,1,3.266200065612793,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:49:00-04:00,3.2671000957489014,3.2681000232696533,3.2655999660491943,3.2657999992370605,21,3.2671000957489014,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:50:00-04:00,3.2699999809265137,3.2699999809265137,3.2681000232696533,3.2681000232696533,5,3.2699999809265137,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:51:00-04:00,3.2744998931884766,3.2751998901367188,3.2706000804901123,3.2706000804901123,16,3.2744998931884766,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:52:00-04:00,3.275399923324585,3.275399923324585,3.273200035095215,3.274600028991699,14,3.275399923324585,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:53:00-04:00,3.273099899291992,3.274899959564209,3.2565999031066895,3.274899959564209,4,3.273099899291992,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:55:00-04:00,3.2716000080108643,3.2716000080108643,3.2716000080108643,3.2716000080108643,2,3.2716000080108643,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:56:00-04:00,3.2725000381469727,3.2725000381469727,3.2725000381469727,3.2725000381469727,1,3.2725000381469727,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:58:00-04:00,3.273400068283081,3.273400068283081,3.273400068283081,3.273400068283081,7,3.273400068283081,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 21:59:00-04:00,3.2727999687194824,3.2727999687194824,3.2725000381469727,3.2725000381469727,3,3.2727999687194824,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:00:00-04:00,3.2723000049591064,3.27239990234375,3.271699905395508,3.271699905395508,4,3.2723000049591064,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:01:00-04:00,3.274199962615967,3.274199962615967,3.2739999294281006,3.2739999294281006,10,3.274199962615967,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:02:00-04:00,3.2744998931884766,3.274899959564209,3.273400068283081,3.2734999656677246,32,3.2744998931884766,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:03:00-04:00,3.2755000591278076,3.2755000591278076,3.2755000591278076,3.2755000591278076,2,3.2755000591278076,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:04:00-04:00,3.2764999866485596,3.2764999866485596,3.2764999866485596,3.2764999866485596,10,3.2764999866485596,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:05:00-04:00,3.27839994430542,3.278599977493286,3.27839994430542,3.278599977493286,29,3.27839994430542,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:07:00-04:00,3.284899950027466,3.284899950027466,3.282599925994873,3.282599925994873,33,3.284899950027466,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:08:00-04:00,3.2815001010894775,3.2815001010894775,3.2815001010894775,3.2815001010894775,12,3.2815001010894775,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:09:00-04:00,3.2565999031066895,3.2795000076293945,3.2565999031066895,3.278599977493286,22,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:13:00-04:00,3.2757999897003174,3.2767999172210693,3.2757999897003174,3.2767999172210693,2,3.2757999897003174,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:15:00-04:00,3.275099992752075,3.276400089263916,3.275099992752075,3.276400089263916,3,3.275099992752075,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:17:00-04:00,3.2565999031066895,3.2767999172210693,3.2565999031066895,3.2767999172210693,2,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:18:00-04:00,3.2760000228881836,3.2760000228881836,3.2757999897003174,3.2757999897003174,3,3.2760000228881836,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:20:00-04:00,3.278599977493286,3.278599977493286,3.276900053024292,3.276900053024292,5,3.278599977493286,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:21:00-04:00,3.2776999473571777,3.2776999473571777,3.2776999473571777,3.2776999473571777,1,3.2776999473571777,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:23:00-04:00,3.2785000801086426,3.2785000801086426,3.277899980545044,3.2780001163482666,4,3.2785000801086426,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:24:00-04:00,3.2790000438690186,3.2790000438690186,3.2783000469207764,3.2783000469207764,3,3.2790000438690186,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:25:00-04:00,3.2790000438690186,3.2790000438690186,3.2790000438690186,3.2790000438690186,1,3.2790000438690186,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:26:00-04:00,3.2795000076293945,3.2795000076293945,3.279099941253662,3.279099941253662,2,3.2795000076293945,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 22:27:00-04:00,3.2795000076293945,3.2799999713897705,3.2795000076293945,3.2799999713897705,3,3.2795000076293945,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
