Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-05 18:37:00-04:00,71.75,71.75,71.75,71.75,2,71.75,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:41:00-04:00,72.12999725341797,72.12999725341797,71.72000122070312,71.72000122070312,1,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:54:00-04:00,72.12999725341797,72.12999725341797,71.68000030517578,71.68000030517578,3,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:57:00-04:00,71.66999816894531,71.66999816894531,71.66999816894531,71.66999816894531,1,71.66999816894531,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:00:00-04:00,71.63999938964844,71.63999938964844,71.63999938964844,71.63999938964844,35,71.63999938964844,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:01:00-04:00,71.69999694824219,71.69999694824219,71.69999694824219,71.69999694824219,1,71.69999694824219,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:03:00-04:00,71.69000244140625,71.69000244140625,71.69000244140625,71.69000244140625,7,71.69000244140625,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:05:00-04:00,71.70999908447266,71.70999908447266,71.70999908447266,71.70999908447266,5,71.70999908447266,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:06:00-04:00,71.75,71.75,71.75,71.75,5,71.75,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:10:00-04:00,71.76000213623047,71.76000213623047,71.76000213623047,71.76000213623047,9,71.76000213623047,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:12:00-04:00,72.12999725341797,72.12999725341797,71.69999694824219,71.69999694824219,8,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:19:00-04:00,72.12999725341797,72.12999725341797,71.6500015258789,71.6500015258789,12,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:26:00-04:00,71.66000366210938,71.66000366210938,71.66000366210938,71.66000366210938,9,71.66000366210938,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:28:00-04:00,71.66999816894531,71.66999816894531,71.66999816894531,71.66999816894531,1,71.66999816894531,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:33:00-04:00,71.63999938964844,71.63999938964844,71.63999938964844,71.63999938964844,4,71.63999938964844,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:38:00-04:00,72.12999725341797,72.12999725341797,71.6500015258789,71.6500015258789,12,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:43:00-04:00,72.12999725341797,72.12999725341797,71.6500015258789,71.6500015258789,4,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:48:00-04:00,71.5999984741211,71.5999984741211,71.5999984741211,71.5999984741211,31,71.5999984741211,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:54:00-04:00,71.58000183105469,71.58999633789062,71.58000183105469,71.58999633789062,6,71.58000183105469,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:55:00-04:00,71.58000183105469,71.58000183105469,71.58000183105469,71.58000183105469,1,71.58000183105469,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 19:56:00-04:00,71.5999984741211,71.5999984741211,71.5999984741211,71.5999984741211,2,71.5999984741211,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:02:00-04:00,71.63999938964844,71.63999938964844,71.63999938964844,71.63999938964844,11,71.63999938964844,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:05:00-04:00,71.69000244140625,71.70999908447266,71.69000244140625,71.69999694824219,9,71.69000244140625,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:06:00-04:00,71.76000213623047,72.12999725341797,71.7300033569336,71.7300033569336,5,71.76000213623047,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:07:00-04:00,71.80999755859375,71.83000183105469,71.76000213623047,71.76000213623047,22,71.80999755859375,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:08:00-04:00,71.8499984741211,71.86000061035156,71.83000183105469,71.83000183105469,9,71.8499984741211,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:09:00-04:00,71.91999816894531,71.91999816894531,71.8499984741211,71.8499984741211,7,71.91999816894531,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:10:00-04:00,72.12999725341797,72.12999725341797,71.88999938964844,71.94999694824219,10,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:12:00-04:00,71.88999938964844,71.88999938964844,71.88999938964844,71.88999938964844,7,71.88999938964844,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:13:00-04:00,71.91000366210938,71.91000366210938,71.9000015258789,71.9000015258789,3,71.91000366210938,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:14:00-04:00,71.87999725341797,71.87999725341797,71.87999725341797,71.87999725341797,1,71.87999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:17:00-04:00,71.86000061035156,71.86000061035156,71.86000061035156,71.86000061035156,5,71.86000061035156,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:18:00-04:00,71.8499984741211,71.8499984741211,71.8499984741211,71.8499984741211,1,71.8499984741211,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:19:00-04:00,71.83999633789062,71.83999633789062,71.83999633789062,71.83999633789062,1,71.83999633789062,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:21:00-04:00,71.83999633789062,71.8499984741211,71.83999633789062,71.8499984741211,4,71.83999633789062,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:22:00-04:00,71.83999633789062,71.83999633789062,71.83999633789062,71.83999633789062,2,71.83999633789062,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:23:00-04:00,71.80000305175781,71.80000305175781,71.80000305175781,71.80000305175781,1,71.80000305175781,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:24:00-04:00,71.81999969482422,71.81999969482422,71.81999969482422,71.81999969482422,1,71.81999969482422,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:25:00-04:00,71.76000213623047,71.81999969482422,71.76000213623047,71.81999969482422,14,71.76000213623047,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:27:00-04:00,71.69999694824219,71.72000122070312,71.69999694824219,71.72000122070312,2,71.69999694824219,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:28:00-04:00,71.66999816894531,71.69999694824219,71.66999816894531,71.69999694824219,5,71.66999816894531,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:30:00-04:00,72.12999725341797,72.12999725341797,71.62999725341797,71.62999725341797,5,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:32:00-04:00,71.62999725341797,71.66000366210938,71.62999725341797,71.66000366210938,5,71.62999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:33:00-04:00,71.6500015258789,71.6500015258789,71.62000274658203,71.62000274658203,3,71.6500015258789,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:34:00-04:00,71.66999816894531,71.66999816894531,71.66999816894531,71.66999816894531,2,71.66999816894531,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:36:00-04:00,71.68000030517578,72.12999725341797,71.68000030517578,71.69000244140625,3,71.68000030517578,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:38:00-04:00,71.66000366210938,71.66000366210938,71.66000366210938,71.66000366210938,2,71.66000366210938,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:41:00-04:00,71.66000366210938,71.66000366210938,71.66000366210938,71.66000366210938,1,71.66000366210938,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:42:00-04:00,71.6500015258789,71.68000030517578,71.6500015258789,71.68000030517578,9,71.6500015258789,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:43:00-04:00,71.62000274658203,71.62999725341797,71.62000274658203,71.62000274658203,35,71.62000274658203,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:44:00-04:00,71.61000061035156,71.61000061035156,71.58999633789062,71.58999633789062,23,71.61000061035156,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:45:00-04:00,71.6500015258789,71.6500015258789,71.6500015258789,71.6500015258789,4,71.6500015258789,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:46:00-04:00,71.69000244140625,71.69000244140625,71.69000244140625,71.69000244140625,1,71.69000244140625,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:48:00-04:00,71.69000244140625,71.69000244140625,71.69000244140625,71.69000244140625,1,71.69000244140625,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:51:00-04:00,72.12999725341797,72.12999725341797,71.6500015258789,71.6500015258789,1,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:56:00-04:00,71.66999816894531,71.66999816894531,71.66999816894531,71.66999816894531,26,71.66999816894531,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:58:00-04:00,71.66000366210938,71.66999816894531,71.63999938964844,71.63999938964844,6,71.66000366210938,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 20:59:00-04:00,71.58999633789062,71.61000061035156,71.58999633789062,71.61000061035156,12,71.58999633789062,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:00:00-04:00,71.54000091552734,71.63999938964844,71.54000091552734,71.56999969482422,46,71.54000091552734,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:01:00-04:00,71.54000091552734,72.12999725341797,71.4800033569336,71.55000305175781,34,71.54000091552734,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:02:00-04:00,71.66000366210938,71.66000366210938,71.54000091552734,71.54000091552734,21,71.66000366210938,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:03:00-04:00,71.68000030517578,71.72000122070312,71.68000030517578,71.72000122070312,17,71.68000030517578,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:04:00-04:00,71.69999694824219,71.69999694824219,71.69999694824219,71.69999694824219,4,71.69999694824219,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:05:00-04:00,71.69999694824219,71.69999694824219,71.69999694824219,71.69999694824219,13,71.69999694824219,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:06:00-04:00,71.7300033569336,71.7300033569336,71.7300033569336,71.7300033569336,1,71.7300033569336,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:07:00-04:00,71.83999633789062,71.83999633789062,71.80000305175781,71.80000305175781,5,71.83999633789062,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:08:00-04:00,71.79000091552734,71.79000091552734,71.7699966430664,71.7699966430664,3,71.79000091552734,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:09:00-04:00,71.7300033569336,71.75,71.7300033569336,71.75,3,71.7300033569336,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:10:00-04:00,71.80999755859375,71.80999755859375,71.80999755859375,71.80999755859375,1,71.80999755859375,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:11:00-04:00,71.79000091552734,71.79000091552734,71.79000091552734,71.79000091552734,1,71.79000091552734,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:13:00-04:00,71.91999816894531,71.91999816894531,71.9000015258789,71.9000015258789,11,71.91999816894531,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:14:00-04:00,71.91000366210938,71.93000030517578,71.91000366210938,71.91999816894531,7,71.91000366210938,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:15:00-04:00,72.0,72.01000213623047,71.97000122070312,71.97000122070312,31,72.0,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:16:00-04:00,71.97000122070312,71.9800033569336,71.97000122070312,71.9800033569336,2,71.97000122070312,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:17:00-04:00,71.94000244140625,71.94000244140625,71.94000244140625,71.94000244140625,2,71.94000244140625,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:18:00-04:00,71.91000366210938,71.91000366210938,71.91000366210938,71.91000366210938,2,71.91000366210938,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:20:00-04:00,72.12999725341797,72.12999725341797,71.91999816894531,71.93000030517578,30,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:22:00-04:00,71.98999786376953,72.0,71.9800033569336,72.0,9,71.98999786376953,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:23:00-04:00,71.94999694824219,71.9800033569336,71.94999694824219,71.9800033569336,8,71.94999694824219,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:24:00-04:00,71.95999908447266,71.95999908447266,71.95999908447266,71.95999908447266,3,71.95999908447266,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:25:00-04:00,72.12999725341797,72.12999725341797,71.91000366210938,71.91000366210938,5,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:26:00-04:00,71.88999938964844,71.88999938964844,71.88999938964844,71.88999938964844,4,71.88999938964844,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:29:00-04:00,71.87999725341797,71.88999938964844,71.87999725341797,71.88999938964844,3,71.87999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:30:00-04:00,71.87000274658203,71.87000274658203,71.87000274658203,71.87000274658203,6,71.87000274658203,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:33:00-04:00,71.86000061035156,71.86000061035156,71.86000061035156,71.86000061035156,1,71.86000061035156,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:34:00-04:00,71.83999633789062,71.83999633789062,71.83999633789062,71.83999633789062,2,71.83999633789062,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:36:00-04:00,71.77999877929688,71.77999877929688,71.77999877929688,71.77999877929688,12,71.77999877929688,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:37:00-04:00,71.73999786376953,71.73999786376953,71.73999786376953,71.73999786376953,2,71.73999786376953,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:38:00-04:00,71.7300033569336,71.7300033569336,71.68000030517578,71.70999908447266,23,71.7300033569336,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:40:00-04:00,71.7699966430664,71.7699966430664,71.69999694824219,71.69999694824219,21,71.7699966430664,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:41:00-04:00,71.76000213623047,71.76000213623047,71.76000213623047,71.76000213623047,1,71.76000213623047,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:42:00-04:00,71.80000305175781,71.80000305175781,71.80000305175781,71.80000305175781,2,71.80000305175781,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:43:00-04:00,71.81999969482422,71.81999969482422,71.81999969482422,71.81999969482422,2,71.81999969482422,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:45:00-04:00,72.12999725341797,72.12999725341797,71.87999725341797,71.87999725341797,4,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:46:00-04:00,71.95999908447266,71.95999908447266,71.91999816894531,71.91999816894531,4,71.95999908447266,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:48:00-04:00,71.94999694824219,71.94999694824219,71.94999694824219,71.94999694824219,2,71.94999694824219,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:49:00-04:00,72.12999725341797,72.12999725341797,71.91000366210938,71.91000366210938,9,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:50:00-04:00,72.0,72.0,72.0,72.0,8,72.0,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:51:00-04:00,72.11000061035156,72.11000061035156,72.01000213623047,72.01000213623047,26,72.11000061035156,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:52:00-04:00,72.13999938964844,72.13999938964844,72.0999984741211,72.12000274658203,29,72.13999938964844,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:53:00-04:00,72.08999633789062,72.08999633789062,72.08999633789062,72.08999633789062,10,72.08999633789062,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:54:00-04:00,72.0999984741211,72.12999725341797,72.0999984741211,72.12000274658203,7,72.0999984741211,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:55:00-04:00,72.12999725341797,72.16999816894531,72.12999725341797,72.16999816894531,14,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:56:00-04:00,72.16000366210938,72.16000366210938,72.11000061035156,72.13999938964844,10,72.16000366210938,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:57:00-04:00,72.12000274658203,72.12000274658203,72.12000274658203,72.12000274658203,8,72.12000274658203,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:58:00-04:00,72.12999725341797,72.12999725341797,72.12999725341797,72.12999725341797,7,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 21:59:00-04:00,72.12000274658203,72.12000274658203,72.12000274658203,72.12000274658203,4,72.12000274658203,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:00:00-04:00,72.12999725341797,72.16000366210938,72.12000274658203,72.1500015258789,23,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:01:00-04:00,72.18000030517578,72.18000030517578,72.18000030517578,72.18000030517578,2,72.18000030517578,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:03:00-04:00,72.19000244140625,72.19999694824219,72.19000244140625,72.19000244140625,8,72.19000244140625,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:05:00-04:00,72.30999755859375,72.30999755859375,72.20999908447266,72.20999908447266,28,72.30999755859375,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:06:00-04:00,72.33999633789062,72.3499984741211,72.30000305175781,72.30000305175781,7,72.33999633789062,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:07:00-04:00,72.37999725341797,72.41999816894531,72.36000061035156,72.37999725341797,33,72.37999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:08:00-04:00,72.33000183105469,72.37999725341797,72.33000183105469,72.36000061035156,12,72.33000183105469,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:09:00-04:00,72.33999633789062,72.37000274658203,72.30999755859375,72.31999969482422,12,72.33999633789062,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:10:00-04:00,72.25,72.33999633789062,72.12999725341797,72.33000183105469,13,72.25,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:11:00-04:00,72.23999786376953,72.23999786376953,72.23999786376953,72.23999786376953,6,72.23999786376953,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:12:00-04:00,72.2699966430664,72.2699966430664,72.2699966430664,72.2699966430664,5,72.2699966430664,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:13:00-04:00,72.12999725341797,72.2699966430664,72.12999725341797,72.2699966430664,5,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:16:00-04:00,72.29000091552734,72.29000091552734,72.29000091552734,72.29000091552734,4,72.29000091552734,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:17:00-04:00,72.30999755859375,72.30999755859375,72.30999755859375,72.30999755859375,2,72.30999755859375,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:18:00-04:00,72.29000091552734,72.29000091552734,72.27999877929688,72.27999877929688,3,72.29000091552734,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:19:00-04:00,72.2699966430664,72.2699966430664,72.25,72.25,4,72.2699966430664,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:20:00-04:00,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,4,72.3499984741211,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:23:00-04:00,72.30000305175781,72.30000305175781,72.30000305175781,72.30000305175781,2,72.30000305175781,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:28:00-04:00,72.3499984741211,72.36000061035156,72.3499984741211,72.36000061035156,4,72.3499984741211,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:30:00-04:00,72.27999877929688,72.33000183105469,72.27999877929688,72.33000183105469,2,72.27999877929688,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:32:00-04:00,72.30999755859375,72.33000183105469,72.30999755859375,72.31999969482422,18,72.30999755859375,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:33:00-04:00,72.29000091552734,72.29000091552734,72.29000091552734,72.29000091552734,3,72.29000091552734,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:34:00-04:00,72.25,72.29000091552734,72.25,72.29000091552734,3,72.25,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:35:00-04:00,72.2300033569336,72.25,72.12999725341797,72.25,24,72.2300033569336,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:36:00-04:00,72.19000244140625,72.22000122070312,72.19000244140625,72.22000122070312,10,72.19000244140625,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:37:00-04:00,72.19000244140625,72.19000244140625,72.19000244140625,72.19000244140625,3,72.19000244140625,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 22:39:00-04:00,72.12999725341797,72.19999694824219,72.12999725341797,72.19999694824219,0,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-06 00:02:00-04:00,71.75,71.75,71.75,71.75,0,71.75,BZ=F,Brent,Brent Crude,USD/barrel,20260706_114754
2026-07-06 00:05:00-04:00,71.73999786376953,71.73999786376953,71.7300033569336,71.7300033569336,2,71.73999786376953,BZ=F,Brent,Brent Crude,USD/barrel,20260706_114754
2026-07-06 00:08:00-04:00,71.80000305175781,71.80000305175781,71.80000305175781,71.80000305175781,5,71.80000305175781,BZ=F,Brent,Brent Crude,USD/barrel,20260706_114754
